128, 0.000114, 2
128, 0.000130, 2
128, 0.000079, 2
128, 0.000090, 2
128, 0.000093, 2
128, 0.000116, 2
128, 0.000122, 2
128, 0.000092, 2
128, 0.000078, 2
128, 0.000070, 2
128, 0.000070, 2
128, 0.000059, 2
128, 0.000075, 2
128, 0.000095, 2
128, 0.000071, 2
128, 0.000070, 2
128, 0.000072, 2
128, 0.000084, 2
128, 0.000104, 2
128, 0.000096, 4
128, 0.000068, 4
128, 0.000066, 4
128, 0.000075, 4
128, 0.000084, 4
128, 0.000116, 4
128, 0.000066, 4
128, 0.000086, 4
128, 0.000063, 4
128, 0.000062, 4
128, 0.000072, 4
128, 0.000072, 4
128, 0.000064, 4
128, 0.000076, 4
128, 0.000073, 4
128, 0.000071, 4
128, 0.000064, 4
128, 0.000057, 4
128, 0.000048, 4
128, 0.000051, 4
128, 0.000051, 4
128, 0.000048, 4
128, 0.000047, 4
128, 0.000042, 4
128, 0.000044, 4
128, 0.000062, 4
128, 0.000049, 4
128, 0.000043, 4
128, 0.000043, 4
128, 0.000054, 4
128, 0.000061, 4
128, 0.000064, 4
128, 0.000052, 4
128, 0.000056, 4
128, 0.000049, 4
128, 0.000047, 4
128, 0.000057, 4
128, 0.000042, 4
128, 0.000047, 4
128, 0.000052, 4
128, 0.000047, 4
128, 0.000042, 4
128, 0.000043, 4
128, 0.000042, 4
128, 0.000043, 4
128, 0.000110, 4
128, 0.000048, 4
128, 0.000049, 4
128, 0.000047, 4
128, 0.000043, 4
128, 0.000044, 8
128, 0.000044, 8
128, 0.000051, 8
128, 0.000048, 8
128, 0.000044, 8
128, 0.000049, 8
128, 0.000047, 8
128, 0.000046, 8
128, 0.000062, 8
128, 0.000085, 8
128, 0.000072, 8
128, 0.000057, 8
128, 0.000068, 8
128, 0.000155, 8
128, 0.000070, 8
128, 0.000067, 8
128, 0.000074, 8
128, 0.000070, 8
128, 0.000088, 8
128, 0.000081, 8
128, 0.000091, 8
128, 0.000074, 8
128, 0.000077, 8
128, 0.000085, 8
128, 0.000096, 8
128, 0.000091, 8
128, 0.000124, 8
128, 0.000101, 8
128, 0.000080, 8
128, 0.000081, 8
128, 0.000071, 8
128, 0.000080, 8
128, 0.000064, 8
128, 0.000064, 8
128, 0.000064, 8
128, 0.000089, 8
128, 0.000074, 8
128, 0.000081, 8
128, 0.000077, 8
128, 0.000070, 8
128, 0.000080, 8
128, 0.000071, 8
128, 0.000053, 8
128, 0.000070, 8
128, 0.000064, 8
128, 0.000080, 8
128, 0.000064, 8
128, 0.000048, 8
128, 0.000045, 8
128, 0.000055, 8
128, 0.000058, 16
128, 0.000063, 16
128, 0.000067, 16
128, 0.000062, 16
128, 0.000046, 16
128, 0.000047, 16
128, 0.000050, 16
128, 0.000054, 16
128, 0.000038, 16
128, 0.000050, 16
128, 0.000086, 16
128, 0.000051, 16
128, 0.000050, 16
128, 0.000047, 16
128, 0.000207, 16
128, 0.000049, 16
128, 0.000046, 16
128, 0.000078, 16
128, 0.000047, 16
128, 0.000059, 16
128, 0.000071, 16
128, 0.000052, 16
128, 0.000058, 16
128, 0.000064, 16
128, 0.000089, 16
128, 0.000065, 16
128, 0.000069, 16
128, 0.000068, 16
128, 0.000057, 16
128, 0.000050, 16
128, 0.000049, 16
128, 0.000043, 16
128, 0.000047, 16
128, 0.000045, 16
128, 0.000055, 16
128, 0.000047, 16
128, 0.000048, 16
128, 0.000161, 16
128, 0.000055, 16
128, 0.000044, 16
128, 0.000046, 16
128, 0.000048, 16
128, 0.000053, 16
128, 0.000059, 16
128, 0.000055, 16
128, 0.000046, 16
128, 0.000043, 16
128, 0.000048, 16
128, 0.000052, 16
128, 0.000052, 16
128, 0.000046, 32
128, 0.000045, 32
128, 0.000082, 32
128, 0.000051, 32
128, 0.000041, 32
128, 0.000045, 32
128, 0.000047, 32
128, 0.000089, 32
128, 0.000063, 32
128, 0.000061, 32
128, 0.000054, 32
128, 0.000053, 32
128, 0.000058, 32
128, 0.000067, 32
128, 0.000083, 32
128, 0.000081, 32
128, 0.000063, 32
128, 0.000062, 32
128, 0.000070, 32
128, 0.000078, 32
128, 0.000096, 32
128, 0.000065, 32
128, 0.000061, 32
128, 0.000066, 32
128, 0.000064, 32
128, 0.000105, 32
128, 0.000076, 32
128, 0.000061, 32
128, 0.000062, 32
128, 0.000064, 32
128, 0.000063, 32
128, 0.000061, 32
128, 0.000063, 32
128, 0.000054, 32
128, 0.000071, 32
128, 0.000078, 32
128, 0.000076, 32
128, 0.000115, 32
128, 0.000056, 32
128, 0.000049, 32
128, 0.000045, 32
128, 0.000044, 32
128, 0.000044, 32
128, 0.000041, 32
128, 0.000087, 32
128, 0.000040, 32
128, 0.000046, 32
128, 0.000044, 32
128, 0.000056, 32
128, 0.000055, 32
128, 0.000079, 64
128, 0.000047, 64
128, 0.000039, 64
128, 0.000038, 64
128, 0.000039, 64
128, 0.000041, 64
128, 0.000049, 64
128, 0.000059, 64
128, 0.000045, 64
128, 0.000049, 64
128, 0.000057, 64
128, 0.000058, 64
128, 0.000052, 64
128, 0.000063, 64
128, 0.000046, 64
128, 0.000045, 64
128, 0.000051, 64
128, 0.000050, 64
128, 0.000050, 64
128, 0.000052, 64
128, 0.000055, 64
128, 0.000078, 64
128, 0.000045, 64
128, 0.000047, 64
128, 0.000054, 64
128, 0.000068, 64
128, 0.000063, 64
128, 0.000077, 64
128, 0.000057, 64
128, 0.000049, 64
128, 0.000069, 64
128, 0.000047, 64
128, 0.000043, 64
128, 0.000040, 64
128, 0.000077, 64
128, 0.000044, 64
128, 0.000039, 64
128, 0.000042, 64
128, 0.000039, 64
128, 0.000042, 64
128, 0.000041, 64
128, 0.000047, 64
128, 0.000109, 64
128, 0.000042, 64
128, 0.000038, 64
128, 0.000041, 64
128, 0.000040, 64
128, 0.000042, 64
128, 0.000048, 64
128, 0.000039, 64
256, 0.000298, 2
256, 0.000206, 2
256, 0.000220, 2
256, 0.000198, 2
256, 0.000430, 2
256, 0.000282, 2
256, 0.000247, 2
256, 0.000221, 2
256, 0.000197, 2
256, 0.000432, 2
256, 0.000328, 2
256, 0.000247, 2
256, 0.000220, 2
256, 0.000198, 2
256, 0.000229, 2
256, 0.000267, 2
256, 0.000292, 2
256, 0.000247, 2
256, 0.000199, 2
256, 0.000221, 2
256, 0.000318, 2
256, 0.000389, 2
256, 0.000378, 2
256, 0.000304, 2
256, 0.000339, 2
256, 0.000324, 2
256, 0.000230, 2
256, 0.000230, 2
256, 0.000223, 2
256, 0.000340, 2
256, 0.000331, 2
256, 0.000228, 2
256, 0.000199, 2
256, 0.000221, 2
256, 0.000223, 2
256, 0.000356, 2
256, 0.000313, 2
256, 0.000272, 2
256, 0.000222, 2
256, 0.000297, 2
256, 0.000507, 2
256, 0.000231, 2
256, 0.000323, 2
256, 0.000283, 2
256, 0.000344, 2
256, 0.000465, 2
256, 0.000359, 2
256, 0.000359, 2
256, 0.000357, 2
256, 0.000414, 2
256, 0.000306, 4
256, 0.000281, 4
256, 0.000292, 4
256, 0.000319, 4
256, 0.000345, 4
256, 0.000256, 4
256, 0.000199, 4
256, 0.000211, 4
256, 0.000269, 4
256, 0.000344, 4
256, 0.000271, 4
256, 0.000209, 4
256, 0.000252, 4
256, 0.000244, 4
256, 0.000349, 4
256, 0.000310, 4
256, 0.000248, 4
256, 0.000204, 4
256, 0.000172, 4
256, 0.000199, 4
256, 0.000282, 4
256, 0.000261, 4
256, 0.000243, 4
256, 0.000219, 4
256, 0.000192, 4
256, 0.000281, 4
256, 0.000194, 4
256, 0.000215, 4
256, 0.000226, 4
256, 0.000211, 4
256, 0.000246, 4
256, 0.000264, 4
256, 0.000216, 4
256, 0.000194, 4
256, 0.000168, 4
256, 0.000187, 4
256, 0.000202, 4
256, 0.000242, 4
256, 0.000218, 4
256, 0.000212, 4
256, 0.000253, 4
256, 0.000282, 4
256, 0.000318, 4
256, 0.000299, 4
256, 0.000233, 4
256, 0.000277, 4
256, 0.000357, 4
256, 0.000284, 4
256, 0.000212, 4
256, 0.000269, 4
256, 0.000164, 8
256, 0.000339, 8
256, 0.000225, 8
256, 0.000217, 8
256, 0.000178, 8
256, 0.000233, 8
256, 0.000306, 8
256, 0.000239, 8
256, 0.000211, 8
256, 0.000233, 8
256, 0.000202, 8
256, 0.000205, 8
256, 0.000221, 8
256, 0.000183, 8
256, 0.000294, 8
256, 0.000184, 8
256, 0.000160, 8
256, 0.000212, 8
256, 0.000203, 8
256, 0.000225, 8
256, 0.000174, 8
256, 0.000155, 8
256, 0.000207, 8
256, 0.000230, 8
256, 0.000209, 8
256, 0.000178, 8
256, 0.000280, 8
256, 0.000159, 8
256, 0.000242, 8
256, 0.000204, 8
256, 0.000176, 8
256, 0.000174, 8
256, 0.000155, 8
256, 0.000159, 8
256, 0.000570, 8
256, 0.000204, 8
256, 0.000192, 8
256, 0.000173, 8
256, 0.000156, 8
256, 0.000174, 8
256, 0.000218, 8
256, 0.000265, 8
256, 0.000177, 8
256, 0.000156, 8
256, 0.000155, 8
256, 0.000159, 8
256, 0.000259, 8
256, 0.000177, 8
256, 0.000204, 8
256, 0.000195, 8
256, 0.000203, 16
256, 0.000236, 16
256, 0.000225, 16
256, 0.000207, 16
256, 0.000237, 16
256, 0.000233, 16
256, 0.000286, 16
256, 0.000284, 16
256, 0.000224, 16
256, 0.000251, 16
256, 0.000213, 16
256, 0.000371, 16
256, 0.000261, 16
256, 0.000291, 16
256, 0.000265, 16
256, 0.000293, 16
256, 0.000318, 16
256, 0.000354, 16
256, 0.000321, 16
256, 0.000370, 16
256, 0.000304, 16
256, 0.000367, 16
256, 0.000287, 16
256, 0.000260, 16
256, 0.000361, 16
256, 0.000343, 16
256, 0.000275, 16
256, 0.000299, 16
256, 0.000419, 16
256, 0.000301, 16
256, 0.000279, 16
256, 0.000191, 16
256, 0.000222, 16
256, 0.000172, 16
256, 0.000366, 16
256, 0.000195, 16
256, 0.000241, 16
256, 0.000184, 16
256, 0.000171, 16
256, 0.000283, 16
256, 0.000210, 16
256, 0.000183, 16
256, 0.000197, 16
256, 0.000247, 16
256, 0.000255, 16
256, 0.000233, 16
256, 0.000302, 16
256, 0.000176, 16
256, 0.000267, 16
256, 0.000375, 16
256, 0.000261, 32
256, 0.000207, 32
256, 0.000176, 32
256, 0.000158, 32
256, 0.000179, 32
256, 0.000367, 32
256, 0.000205, 32
256, 0.000170, 32
256, 0.000158, 32
256, 0.000181, 32
256, 0.000163, 32
256, 0.000234, 32
256, 0.000208, 32
256, 0.000183, 32
256, 0.000205, 32
256, 0.000187, 32
256, 0.000229, 32
256, 0.000215, 32
256, 0.000183, 32
256, 0.000213, 32
256, 0.000220, 32
256, 0.000185, 32
256, 0.000537, 32
256, 0.000225, 32
256, 0.000222, 32
256, 0.000166, 32
256, 0.000167, 32
256, 0.000177, 32
256, 0.000360, 32
256, 0.000373, 32
256, 0.000309, 32
256, 0.000264, 32
256, 0.000403, 32
256, 0.000323, 32
256, 0.000330, 32
256, 0.000310, 32
256, 0.000577, 32
256, 0.000278, 32
256, 0.000398, 32
256, 0.000349, 32
256, 0.000400, 32
256, 0.000397, 32
256, 0.000324, 32
256, 0.000291, 32
256, 0.000252, 32
256, 0.000282, 32
256, 0.000192, 32
256, 0.000166, 32
256, 0.000175, 32
256, 0.000160, 32
256, 0.000294, 64
256, 0.000183, 64
256, 0.000231, 64
256, 0.000166, 64
256, 0.000150, 64
256, 0.000153, 64
256, 0.000298, 64
256, 0.000227, 64
256, 0.000233, 64
256, 0.000168, 64
256, 0.000157, 64
256, 0.000168, 64
256, 0.000235, 64
256, 0.000261, 64
256, 0.000203, 64
256, 0.000178, 64
256, 0.000190, 64
256, 0.000378, 64
256, 0.000288, 64
256, 0.000263, 64
256, 0.000238, 64
256, 0.000245, 64
256, 0.000344, 64
256, 0.000258, 64
256, 0.000254, 64
256, 0.000229, 64
256, 0.000277, 64
256, 0.000293, 64
256, 0.000304, 64
256, 0.000277, 64
256, 0.000276, 64
256, 0.000888, 64
256, 0.000341, 64
256, 0.000280, 64
256, 0.000274, 64
256, 0.000386, 64
256, 0.000239, 64
256, 0.000270, 64
256, 0.000194, 64
256, 0.000237, 64
256, 0.000247, 64
256, 0.000199, 64
256, 0.000232, 64
256, 0.000178, 64
256, 0.000211, 64
256, 0.000263, 64
256, 0.000273, 64
256, 0.000298, 64
256, 0.000281, 64
256, 0.000277, 64
256, 0.000302, 128
256, 0.000290, 128
256, 0.000250, 128
256, 0.000251, 128
256, 0.000286, 128
256, 0.000356, 128
256, 0.000269, 128
256, 0.000219, 128
256, 0.000280, 128
256, 0.000343, 128
256, 0.000285, 128
256, 0.000297, 128
256, 0.000256, 128
256, 0.000436, 128
256, 0.000342, 128
256, 0.000299, 128
256, 0.000378, 128
256, 0.000401, 128
256, 0.000345, 128
256, 0.000329, 128
256, 0.000283, 128
256, 0.000254, 128
256, 0.000229, 128
256, 0.000166, 128
256, 0.000147, 128
256, 0.000161, 128
256, 0.000239, 128
256, 0.000191, 128
256, 0.000153, 128
256, 0.000145, 128
256, 0.000150, 128
256, 0.000147, 128
256, 0.000232, 128
256, 0.000201, 128
256, 0.000219, 128
256, 0.000163, 128
256, 0.000160, 128
256, 0.000151, 128
256, 0.000367, 128
256, 0.000167, 128
256, 0.000225, 128
256, 0.000149, 128
256, 0.000146, 128
256, 0.000161, 128
256, 0.000351, 128
256, 0.000251, 128
256, 0.000261, 128
256, 0.000217, 128
256, 0.000300, 128
256, 0.000208, 128
512, 0.001315, 2
512, 0.001139, 2
512, 0.001182, 2
512, 0.000843, 2
512, 0.001084, 2
512, 0.001278, 2
512, 0.000840, 2
512, 0.000794, 2
512, 0.001408, 2
512, 0.000796, 2
512, 0.000800, 2
512, 0.001277, 2
512, 0.000823, 2
512, 0.000798, 2
512, 0.001141, 2
512, 0.001133, 2
512, 0.001087, 2
512, 0.001416, 2
512, 0.000938, 2
512, 0.002128, 2
512, 0.000935, 2
512, 0.000795, 2
512, 0.001943, 2
512, 0.001177, 2
512, 0.000938, 2
512, 0.001077, 2
512, 0.001098, 2
512, 0.000793, 2
512, 0.000957, 2
512, 0.001104, 2
512, 0.000818, 2
512, 0.000822, 2
512, 0.001223, 2
512, 0.000820, 2
512, 0.000919, 2
512, 0.001331, 2
512, 0.000822, 2
512, 0.001090, 2
512, 0.001412, 2
512, 0.000827, 2
512, 0.001643, 2
512, 0.001060, 2
512, 0.000891, 2
512, 0.002025, 2
512, 0.000876, 2
512, 0.000927, 2
512, 0.002034, 2
512, 0.001110, 2
512, 0.000808, 2
512, 0.001611, 2
512, 0.000856, 4
512, 0.000796, 4
512, 0.001772, 4
512, 0.001043, 4
512, 0.000694, 4
512, 0.000831, 4
512, 0.001142, 4
512, 0.000673, 4
512, 0.001119, 4
512, 0.000975, 4
512, 0.000819, 4
512, 0.001152, 4
512, 0.000922, 4
512, 0.000671, 4
512, 0.001859, 4
512, 0.000863, 4
512, 0.000856, 4
512, 0.001919, 4
512, 0.001078, 4
512, 0.000874, 4
512, 0.001103, 4
512, 0.000750, 4
512, 0.000809, 4
512, 0.001723, 4
512, 0.000770, 4
512, 0.000671, 4
512, 0.001435, 4
512, 0.000906, 4
512, 0.000713, 4
512, 0.000946, 4
512, 0.000929, 4
512, 0.000674, 4
512, 0.000797, 4
512, 0.000930, 4
512, 0.000670, 4
512, 0.000675, 4
512, 0.000995, 4
512, 0.000756, 4
512, 0.000914, 4
512, 0.000857, 4
512, 0.000748, 4
512, 0.000733, 4
512, 0.001041, 4
512, 0.000671, 4
512, 0.000697, 4
512, 0.000871, 4
512, 0.000754, 4
512, 0.000674, 4
512, 0.001179, 4
512, 0.000671, 4
512, 0.000622, 8
512, 0.000834, 8
512, 0.000622, 8
512, 0.000629, 8
512, 0.000966, 8
512, 0.000695, 8
512, 0.000623, 8
512, 0.000854, 8
512, 0.000751, 8
512, 0.000625, 8
512, 0.001223, 8
512, 0.000757, 8
512, 0.000623, 8
512, 0.001380, 8
512, 0.000816, 8
512, 0.000627, 8
512, 0.000840, 8
512, 0.000913, 8
512, 0.000730, 8
512, 0.000701, 8
512, 0.000828, 8
512, 0.000640, 8
512, 0.000623, 8
512, 0.000861, 8
512, 0.000693, 8
512, 0.000622, 8
512, 0.000912, 8
512, 0.000814, 8
512, 0.000757, 8
512, 0.000958, 8
512, 0.000759, 8
512, 0.000644, 8
512, 0.000894, 8
512, 0.000697, 8
512, 0.000623, 8
512, 0.001066, 8
512, 0.000635, 8
512, 0.000669, 8
512, 0.001007, 8
512, 0.000751, 8
512, 0.000662, 8
512, 0.001563, 8
512, 0.000687, 8
512, 0.000624, 8
512, 0.001556, 8
512, 0.000898, 8
512, 0.000646, 8
512, 0.000730, 8
512, 0.000960, 8
512, 0.000623, 8
512, 0.000748, 16
512, 0.000859, 16
512, 0.000628, 16
512, 0.000663, 16
512, 0.000959, 16
512, 0.000837, 16
512, 0.000962, 16
512, 0.002004, 16
512, 0.000789, 16
512, 0.000816, 16
512, 0.001865, 16
512, 0.001043, 16
512, 0.001044, 16
512, 0.001141, 16
512, 0.001342, 16
512, 0.001637, 16
512, 0.000904, 16
512, 0.000624, 16
512, 0.002059, 16
512, 0.000729, 16
512, 0.000875, 16
512, 0.001008, 16
512, 0.001013, 16
512, 0.000784, 16
512, 0.001208, 16
512, 0.000769, 16
512, 0.000725, 16
512, 0.000671, 16
512, 0.000808, 16
512, 0.000715, 16
512, 0.000607, 16
512, 0.000957, 16
512, 0.000716, 16
512, 0.000608, 16
512, 0.001219, 16
512, 0.000696, 16
512, 0.000623, 16
512, 0.001675, 16
512, 0.000762, 16
512, 0.000649, 16
512, 0.000826, 16
512, 0.000785, 16
512, 0.000616, 16
512, 0.000854, 16
512, 0.000918, 16
512, 0.000615, 16
512, 0.001064, 16
512, 0.000869, 16
512, 0.000634, 16
512, 0.000642, 16
512, 0.001007, 32
512, 0.000766, 32
512, 0.000643, 32
512, 0.001033, 32
512, 0.000654, 32
512, 0.000752, 32
512, 0.001106, 32
512, 0.000643, 32
512, 0.000881, 32
512, 0.001293, 32
512, 0.000658, 32
512, 0.000799, 32
512, 0.001889, 32
512, 0.000960, 32
512, 0.000717, 32
512, 0.000642, 32
512, 0.000930, 32
512, 0.000722, 32
512, 0.000643, 32
512, 0.000896, 32
512, 0.000783, 32
512, 0.000641, 32
512, 0.000979, 32
512, 0.000832, 32
512, 0.000638, 32
512, 0.001893, 32
512, 0.000797, 32
512, 0.000735, 32
512, 0.001643, 32
512, 0.000826, 32
512, 0.000642, 32
512, 0.000900, 32
512, 0.000934, 32
512, 0.000657, 32
512, 0.001150, 32
512, 0.000864, 32
512, 0.000861, 32
512, 0.001027, 32
512, 0.000861, 32
512, 0.000762, 32
512, 0.000890, 32
512, 0.001016, 32
512, 0.000833, 32
512, 0.000865, 32
512, 0.001000, 32
512, 0.000756, 32
512, 0.000793, 32
512, 0.001032, 32
512, 0.000739, 32
512, 0.000720, 32
512, 0.000969, 64
512, 0.000752, 64
512, 0.000648, 64
512, 0.001047, 64
512, 0.000639, 64
512, 0.000621, 64
512, 0.001059, 64
512, 0.001002, 64
512, 0.000633, 64
512, 0.000955, 64
512, 0.000737, 64
512, 0.000709, 64
512, 0.001367, 64
512, 0.000833, 64
512, 0.000628, 64
512, 0.001293, 64
512, 0.000885, 64
512, 0.000962, 64
512, 0.001514, 64
512, 0.000883, 64
512, 0.000626, 64
512, 0.001202, 64
512, 0.000699, 64
512, 0.000749, 64
512, 0.002220, 64
512, 0.000777, 64
512, 0.000605, 64
512, 0.001768, 64
512, 0.000773, 64
512, 0.000607, 64
512, 0.000792, 64
512, 0.001107, 64
512, 0.000657, 64
512, 0.001022, 64
512, 0.000861, 64
512, 0.000655, 64
512, 0.001137, 64
512, 0.000900, 64
512, 0.000625, 64
512, 0.000879, 64
512, 0.000875, 64
512, 0.000777, 64
512, 0.000823, 64
512, 0.000921, 64
512, 0.001031, 64
512, 0.000726, 64
512, 0.001022, 64
512, 0.000877, 64
512, 0.000918, 64
512, 0.000998, 64
512, 0.000820, 128
512, 0.001229, 128
512, 0.001068, 128
512, 0.001020, 128
512, 0.001790, 128
512, 0.000718, 128
512, 0.000583, 128
512, 0.001466, 128
512, 0.000838, 128
512, 0.000592, 128
512, 0.001937, 128
512, 0.000904, 128
512, 0.000613, 128
512, 0.001941, 128
512, 0.000783, 128
512, 0.000688, 128
512, 0.001131, 128
512, 0.000995, 128
512, 0.000732, 128
512, 0.000887, 128
512, 0.000966, 128
512, 0.000689, 128
512, 0.002332, 128
512, 0.000735, 128
512, 0.000675, 128
512, 0.002027, 128
512, 0.000733, 128
512, 0.000643, 128
512, 0.001097, 128
512, 0.000873, 128
512, 0.000767, 128
512, 0.001115, 128
512, 0.001073, 128
512, 0.000699, 128
512, 0.000689, 128
512, 0.001301, 128
512, 0.000624, 128
512, 0.000839, 128
512, 0.001041, 128
512, 0.000674, 128
512, 0.000781, 128
512, 0.001015, 128
512, 0.000585, 128
512, 0.000583, 128
512, 0.001100, 128
512, 0.000687, 128
512, 0.000600, 128
512, 0.001579, 128
512, 0.000618, 128
512, 0.000586, 128
1024, 0.005523, 2
1024, 0.006337, 2
1024, 0.006355, 2
1024, 0.007150, 2
1024, 0.006642, 2
1024, 0.006151, 2
1024, 0.006625, 2
1024, 0.005818, 2
1024, 0.005397, 2
1024, 0.003790, 2
1024, 0.003685, 2
1024, 0.004153, 2
1024, 0.003454, 2
1024, 0.003629, 2
1024, 0.003940, 2
1024, 0.004353, 2
1024, 0.005708, 2
1024, 0.005917, 2
1024, 0.006532, 2
1024, 0.007299, 2
1024, 0.006199, 2
1024, 0.006140, 2
1024, 0.005431, 2
1024, 0.003557, 2
1024, 0.003485, 2
1024, 0.004009, 2
1024, 0.004311, 2
1024, 0.004912, 2
1024, 0.005746, 2
1024, 0.007021, 2
1024, 0.006454, 2
1024, 0.005781, 2
1024, 0.004713, 2
1024, 0.003404, 2
1024, 0.004071, 2
1024, 0.003945, 2
1024, 0.004709, 2
1024, 0.006084, 2
1024, 0.006559, 2
1024, 0.006674, 2
1024, 0.005677, 2
1024, 0.004922, 2
1024, 0.003502, 2
1024, 0.003394, 2
1024, 0.004128, 2
1024, 0.004849, 2
1024, 0.005410, 2
1024, 0.006453, 2
1024, 0.005535, 2
1024, 0.005051, 2
1024, 0.003026, 4
1024, 0.002896, 4
1024, 0.003520, 4
1024, 0.004699, 4
1024, 0.005270, 4
1024, 0.004219, 4
1024, 0.003215, 4
1024, 0.003065, 4
1024, 0.003355, 4
1024, 0.004549, 4
1024, 0.005425, 4
1024, 0.004909, 4
1024, 0.003304, 4
1024, 0.002996, 4
1024, 0.002825, 4
1024, 0.003849, 4
1024, 0.004694, 4
1024, 0.005579, 4
1024, 0.004714, 4
1024, 0.002937, 4
1024, 0.002865, 4
1024, 0.003457, 4
1024, 0.004226, 4
1024, 0.004933, 4
1024, 0.005498, 4
1024, 0.005083, 4
1024, 0.003452, 4
1024, 0.003138, 4
1024, 0.003031, 4
1024, 0.004313, 4
1024, 0.004744, 4
1024, 0.006392, 4
1024, 0.004500, 4
1024, 0.002867, 4
1024, 0.002731, 4
1024, 0.003673, 4
1024, 0.004739, 4
1024, 0.005556, 4
1024, 0.005692, 4
1024, 0.004299, 4
1024, 0.002837, 4
1024, 0.002887, 4
1024, 0.003404, 4
1024, 0.004217, 4
1024, 0.005370, 4
1024, 0.004285, 4
1024, 0.002835, 4
1024, 0.002736, 4
1024, 0.003423, 4
1024, 0.004429, 4
1024, 0.004510, 8
1024, 0.005107, 8
1024, 0.003194, 8
1024, 0.002520, 8
1024, 0.003438, 8
1024, 0.003803, 8
1024, 0.004394, 8
1024, 0.004769, 8
1024, 0.002759, 8
1024, 0.002640, 8
1024, 0.003225, 8
1024, 0.004063, 8
1024, 0.004661, 8
1024, 0.004724, 8
1024, 0.002584, 8
1024, 0.002654, 8
1024, 0.003272, 8
1024, 0.004560, 8
1024, 0.004754, 8
1024, 0.002773, 8
1024, 0.002524, 8
1024, 0.003443, 8
1024, 0.004760, 8
1024, 0.004856, 8
1024, 0.004130, 8
1024, 0.002669, 8
1024, 0.002936, 8
1024, 0.004125, 8
1024, 0.004975, 8
1024, 0.004751, 8
1024, 0.003050, 8
1024, 0.002526, 8
1024, 0.003229, 8
1024, 0.004258, 8
1024, 0.005222, 8
1024, 0.004146, 8
1024, 0.002595, 8
1024, 0.003175, 8
1024, 0.004184, 8
1024, 0.004669, 8
1024, 0.004934, 8
1024, 0.003661, 8
1024, 0.002754, 8
1024, 0.002910, 8
1024, 0.004093, 8
1024, 0.004617, 8
1024, 0.005557, 8
1024, 0.003349, 8
1024, 0.002629, 8
1024, 0.003118, 8
1024, 0.004146, 16
1024, 0.004741, 16
1024, 0.004764, 16
1024, 0.003253, 16
1024, 0.002495, 16
1024, 0.003214, 16
1024, 0.004284, 16
1024, 0.004655, 16
1024, 0.004932, 16
1024, 0.002694, 16
1024, 0.002672, 16
1024, 0.003253, 16
1024, 0.004668, 16
1024, 0.005452, 16
1024, 0.004157, 16
1024, 0.002709, 16
1024, 0.002963, 16
1024, 0.004031, 16
1024, 0.005429, 16
1024, 0.005214, 16
1024, 0.004814, 16
1024, 0.003132, 16
1024, 0.002639, 16
1024, 0.003098, 16
1024, 0.004630, 16
1024, 0.005351, 16
1024, 0.004758, 16
1024, 0.002843, 16
1024, 0.002497, 16
1024, 0.003292, 16
1024, 0.004696, 16
1024, 0.005514, 16
1024, 0.003252, 16
1024, 0.002745, 16
1024, 0.002903, 16
1024, 0.004379, 16
1024, 0.005677, 16
1024, 0.004538, 16
1024, 0.002463, 16
1024, 0.002776, 16
1024, 0.004138, 16
1024, 0.005351, 16
1024, 0.005046, 16
1024, 0.005341, 16
1024, 0.005451, 16
1024, 0.002883, 16
1024, 0.002677, 16
1024, 0.003292, 16
1024, 0.003711, 16
1024, 0.004796, 16
1024, 0.006199, 32
1024, 0.004792, 32
1024, 0.003065, 32
1024, 0.002914, 32
1024, 0.003350, 32
1024, 0.004198, 32
1024, 0.005631, 32
1024, 0.004515, 32
1024, 0.002931, 32
1024, 0.002959, 32
1024, 0.003191, 32
1024, 0.004014, 32
1024, 0.005582, 32
1024, 0.005255, 32
1024, 0.005127, 32
1024, 0.002932, 32
1024, 0.002823, 32
1024, 0.003540, 32
1024, 0.003821, 32
1024, 0.005400, 32
1024, 0.005130, 32
1024, 0.004782, 32
1024, 0.004503, 32
1024, 0.002826, 32
1024, 0.002852, 32
1024, 0.003211, 32
1024, 0.003332, 32
1024, 0.003554, 32
1024, 0.004037, 32
1024, 0.004794, 32
1024, 0.005477, 32
1024, 0.005023, 32
1024, 0.002829, 32
1024, 0.002781, 32
1024, 0.003626, 32
1024, 0.004159, 32
1024, 0.004632, 32
1024, 0.005255, 32
1024, 0.005789, 32
1024, 0.005435, 32
1024, 0.004247, 32
1024, 0.003562, 32
1024, 0.003024, 32
1024, 0.003381, 32
1024, 0.003587, 32
1024, 0.004504, 32
1024, 0.005420, 32
1024, 0.004885, 32
1024, 0.005116, 32
1024, 0.005092, 32
1024, 0.003117, 64
1024, 0.002586, 64
1024, 0.003083, 64
1024, 0.003188, 64
1024, 0.003070, 64
1024, 0.003984, 64
1024, 0.003702, 64
1024, 0.003800, 64
1024, 0.004430, 64
1024, 0.005276, 64
1024, 0.005436, 64
1024, 0.005668, 64
1024, 0.005629, 64
1024, 0.002890, 64
1024, 0.003372, 64
1024, 0.005386, 64
1024, 0.005675, 64
1024, 0.006083, 64
1024, 0.005725, 64
1024, 0.006674, 64
1024, 0.005628, 64
1024, 0.005580, 64
1024, 0.004628, 64
1024, 0.003960, 64
1024, 0.003573, 64
1024, 0.002808, 64
1024, 0.002851, 64
1024, 0.003446, 64
