128, 0.000016, 2
128, 0.000015, 2
128, 0.000016, 2
128, 0.000016, 2
128, 0.000016, 2
128, 0.000019, 2
128, 0.000018, 2
128, 0.000021, 2
128, 0.000018, 2
128, 0.000020, 2
128, 0.000023, 2
128, 0.000023, 2
128, 0.000021, 2
128, 0.000018, 2
128, 0.000021, 2
128, 0.000020, 2
128, 0.000025, 2
128, 0.000025, 2
128, 0.000024, 2
128, 0.000024, 4
128, 0.000025, 4
128, 0.000023, 4
128, 0.000020, 4
128, 0.000018, 4
128, 0.000014, 4
128, 0.000017, 4
128, 0.000016, 4
128, 0.000016, 4
128, 0.000017, 4
128, 0.000037, 4
128, 0.000020, 4
128, 0.000017, 4
128, 0.000016, 4
128, 0.000015, 4
128, 0.000015, 4
128, 0.000015, 4
128, 0.000015, 4
128, 0.000014, 4
128, 0.000017, 4
128, 0.000015, 4
128, 0.000015, 4
128, 0.000015, 4
128, 0.000015, 4
128, 0.000016, 4
128, 0.000016, 4
128, 0.000018, 4
128, 0.000015, 4
128, 0.000016, 4
128, 0.000016, 4
128, 0.000015, 4
128, 0.000014, 4
128, 0.000014, 4
128, 0.000017, 4
128, 0.000021, 4
128, 0.000014, 4
128, 0.000016, 4
128, 0.000016, 4
128, 0.000014, 4
128, 0.000016, 4
128, 0.000015, 4
128, 0.000018, 4
128, 0.000017, 4
128, 0.000015, 4
128, 0.000017, 4
128, 0.000016, 4
128, 0.000018, 4
128, 0.000018, 4
128, 0.000016, 4
128, 0.000017, 4
128, 0.000012, 8
128, 0.000012, 8
128, 0.000012, 8
128, 0.000018, 8
128, 0.000017, 8
128, 0.000013, 8
128, 0.000012, 8
128, 0.000012, 8
128, 0.000013, 8
128, 0.000013, 8
128, 0.000014, 8
128, 0.000016, 8
128, 0.000014, 8
128, 0.000012, 8
128, 0.000013, 8
128, 0.000014, 8
128, 0.000015, 8
128, 0.000039, 8
128, 0.000016, 8
128, 0.000017, 8
128, 0.000022, 8
128, 0.000019, 8
128, 0.000019, 8
128, 0.000022, 8
128, 0.000018, 8
128, 0.000014, 8
128, 0.000014, 8
128, 0.000012, 8
128, 0.000013, 8
128, 0.000018, 8
128, 0.000013, 8
128, 0.000013, 8
128, 0.000011, 8
128, 0.000011, 8
128, 0.000011, 8
128, 0.000011, 8
128, 0.000011, 8
128, 0.000021, 8
128, 0.000044, 8
128, 0.000013, 8
128, 0.000011, 8
128, 0.000012, 8
128, 0.000011, 8
128, 0.000012, 8
128, 0.000017, 8
128, 0.000020, 8
128, 0.000015, 8
128, 0.000015, 8
128, 0.000017, 8
128, 0.000017, 8
128, 0.000014, 16
128, 0.000025, 16
128, 0.000019, 16
128, 0.000019, 16
128, 0.000021, 16
128, 0.000023, 16
128, 0.000022, 16
128, 0.000023, 16
128, 0.000025, 16
128, 0.000025, 16
128, 0.000032, 16
128, 0.000023, 16
128, 0.000020, 16
128, 0.000025, 16
128, 0.000025, 16
128, 0.000111, 16
128, 0.000016, 16
128, 0.000021, 16
128, 0.000026, 16
128, 0.000022, 16
128, 0.000022, 16
128, 0.000024, 16
128, 0.000024, 16
128, 0.000023, 16
128, 0.000020, 16
128, 0.000020, 16
128, 0.000020, 16
128, 0.000022, 16
128, 0.000017, 16
128, 0.000013, 16
128, 0.000015, 16
128, 0.000015, 16
128, 0.000016, 16
128, 0.000019, 16
128, 0.000016, 16
128, 0.000015, 16
128, 0.000019, 16
128, 0.000016, 16
128, 0.000021, 16
128, 0.000019, 16
128, 0.000020, 16
128, 0.000019, 16
128, 0.000021, 16
128, 0.000025, 16
128, 0.000021, 16
128, 0.000018, 16
128, 0.000017, 16
128, 0.000018, 16
128, 0.000019, 16
128, 0.000020, 16
128, 0.000018, 32
128, 0.000018, 32
128, 0.000021, 32
128, 0.000024, 32
128, 0.000025, 32
128, 0.000018, 32
128, 0.000017, 32
128, 0.000016, 32
128, 0.000016, 32
128, 0.000021, 32
128, 0.000014, 32
128, 0.000016, 32
128, 0.000018, 32
128, 0.000020, 32
128, 0.000032, 32
128, 0.000024, 32
128, 0.000016, 32
128, 0.000014, 32
128, 0.000015, 32
128, 0.000013, 32
128, 0.000012, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000046, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000033, 32
128, 0.000041, 32
128, 0.000010, 32
128, 0.000013, 32
128, 0.000010, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000023, 32
128, 0.000011, 32
128, 0.000014, 32
128, 0.000010, 32
128, 0.000009, 32
128, 0.000012, 32
128, 0.000010, 32
128, 0.000010, 32
128, 0.000012, 32
128, 0.000014, 32
128, 0.000010, 32
128, 0.000011, 32
128, 0.000011, 32
128, 0.000012, 32
128, 0.000012, 64
128, 0.000042, 64
128, 0.000028, 64
128, 0.000013, 64
128, 0.000015, 64
128, 0.000014, 64
128, 0.000013, 64
128, 0.000012, 64
128, 0.000011, 64
128, 0.000010, 64
128, 0.000014, 64
128, 0.000013, 64
128, 0.000016, 64
128, 0.000016, 64
128, 0.000013, 64
128, 0.000018, 64
128, 0.000012, 64
128, 0.000009, 64
128, 0.000012, 64
128, 0.000013, 64
128, 0.000013, 64
128, 0.000018, 64
128, 0.000015, 64
128, 0.000015, 64
128, 0.000012, 64
128, 0.000011, 64
128, 0.000010, 64
128, 0.000009, 64
128, 0.000012, 64
128, 0.000014, 64
128, 0.000012, 64
128, 0.000010, 64
128, 0.000011, 64
128, 0.000011, 64
128, 0.000012, 64
128, 0.000012, 64
128, 0.000017, 64
128, 0.000013, 64
128, 0.000015, 64
128, 0.000016, 64
128, 0.000016, 64
128, 0.000014, 64
128, 0.000014, 64
128, 0.000013, 64
128, 0.000020, 64
128, 0.000018, 64
128, 0.000017, 64
128, 0.000024, 64
128, 0.000030, 64
128, 0.000019, 64
256, 0.000084, 2
256, 0.000099, 2
256, 0.000101, 2
256, 0.000126, 2
256, 0.000073, 2
256, 0.000085, 2
256, 0.000076, 2
256, 0.000182, 2
256, 0.000141, 2
256, 0.000116, 2
256, 0.000053, 2
256, 0.000059, 2
256, 0.000107, 2
256, 0.000171, 2
256, 0.000170, 2
256, 0.000134, 2
256, 0.000088, 2
256, 0.000106, 2
256, 0.000171, 2
256, 0.000090, 2
256, 0.000079, 2
256, 0.000062, 2
256, 0.000087, 2
256, 0.000062, 2
256, 0.000231, 2
256, 0.000107, 2
256, 0.000169, 2
256, 0.000055, 2
256, 0.000055, 2
256, 0.000055, 2
256, 0.000079, 2
256, 0.000062, 2
256, 0.000160, 2
256, 0.000058, 2
256, 0.000054, 2
256, 0.000055, 2
256, 0.000238, 2
256, 0.000086, 2
256, 0.000061, 2
256, 0.000050, 2
256, 0.000055, 2
256, 0.000054, 2
256, 0.000061, 2
256, 0.000076, 2
256, 0.000059, 2
256, 0.000052, 2
256, 0.000053, 2
256, 0.000054, 2
256, 0.000064, 2
256, 0.000152, 2
256, 0.000099, 4
256, 0.000054, 4
256, 0.000053, 4
256, 0.000057, 4
256, 0.000106, 4
256, 0.000118, 4
256, 0.000054, 4
256, 0.000075, 4
256, 0.000054, 4
256, 0.000185, 4
256, 0.000100, 4
256, 0.000054, 4
256, 0.000053, 4
256, 0.000051, 4
256, 0.000052, 4
256, 0.000056, 4
256, 0.000065, 4
256, 0.000051, 4
256, 0.000050, 4
256, 0.000050, 4
256, 0.000050, 4
256, 0.000064, 4
256, 0.000058, 4
256, 0.000107, 4
256, 0.000143, 4
256, 0.000050, 4
256, 0.000043, 4
256, 0.000051, 4
256, 0.000069, 4
256, 0.000060, 4
256, 0.000061, 4
256, 0.000052, 4
256, 0.000065, 4
256, 0.000065, 4
256, 0.000100, 4
256, 0.000084, 4
256, 0.000116, 4
256, 0.000072, 4
256, 0.000084, 4
256, 0.000165, 4
256, 0.000065, 4
256, 0.000062, 4
256, 0.000058, 4
256, 0.000049, 4
256, 0.000050, 4
256, 0.000079, 4
256, 0.000087, 4
256, 0.000057, 4
256, 0.000059, 4
256, 0.000058, 4
256, 0.000051, 8
256, 0.000054, 8
256, 0.000058, 8
256, 0.000077, 8
256, 0.000077, 8
256, 0.000039, 8
256, 0.000041, 8
256, 0.000047, 8
256, 0.000050, 8
256, 0.000044, 8
256, 0.000047, 8
256, 0.000045, 8
256, 0.000045, 8
256, 0.000039, 8
256, 0.000039, 8
256, 0.000068, 8
256, 0.000054, 8
256, 0.000073, 8
256, 0.000063, 8
256, 0.000040, 8
256, 0.000039, 8
256, 0.000041, 8
256, 0.000056, 8
256, 0.000045, 8
256, 0.000042, 8
256, 0.000040, 8
256, 0.000045, 8
256, 0.000041, 8
256, 0.000050, 8
256, 0.000047, 8
256, 0.000086, 8
256, 0.000051, 8
256, 0.000042, 8
256, 0.000048, 8
256, 0.000040, 8
256, 0.000075, 8
256, 0.000060, 8
256, 0.000082, 8
256, 0.000041, 8
256, 0.000048, 8
256, 0.000042, 8
256, 0.000051, 8
256, 0.000046, 8
256, 0.000085, 8
256, 0.000081, 8
256, 0.000046, 8
256, 0.000046, 8
256, 0.000049, 8
256, 0.000074, 8
256, 0.000062, 8
256, 0.000048, 16
256, 0.000045, 16
256, 0.000041, 16
256, 0.000041, 16
256, 0.000080, 16
256, 0.000047, 16
256, 0.000071, 16
256, 0.000072, 16
256, 0.000043, 16
256, 0.000050, 16
256, 0.000049, 16
256, 0.000059, 16
256, 0.000109, 16
256, 0.000074, 16
256, 0.000050, 16
256, 0.000066, 16
256, 0.000090, 16
256, 0.000080, 16
256, 0.000105, 16
256, 0.000066, 16
256, 0.000073, 16
256, 0.000105, 16
256, 0.000115, 16
256, 0.000092, 16
256, 0.000073, 16
256, 0.000060, 16
256, 0.000061, 16
256, 0.000087, 16
256, 0.000067, 16
256, 0.000083, 16
256, 0.000079, 16
256, 0.000203, 16
256, 0.000083, 16
256, 0.000087, 16
256, 0.000079, 16
256, 0.000085, 16
256, 0.000111, 16
256, 0.000080, 16
256, 0.000105, 16
256, 0.000161, 16
256, 0.000107, 16
256, 0.000082, 16
256, 0.000143, 16
256, 0.000100, 16
256, 0.000076, 16
256, 0.000093, 16
256, 0.000106, 16
256, 0.000054, 16
256, 0.000062, 16
256, 0.000042, 16
256, 0.000041, 32
256, 0.000041, 32
256, 0.000061, 32
256, 0.000073, 32
256, 0.000050, 32
256, 0.000044, 32
256, 0.000042, 32
256, 0.000039, 32
256, 0.000047, 32
256, 0.000050, 32
256, 0.000048, 32
256, 0.000039, 32
256, 0.000048, 32
256, 0.000037, 32
256, 0.000043, 32
256, 0.000082, 32
256, 0.000076, 32
256, 0.000073, 32
256, 0.000062, 32
256, 0.000040, 32
256, 0.000042, 32
256, 0.000038, 32
256, 0.000114, 32
256, 0.000073, 32
256, 0.000065, 32
256, 0.000063, 32
256, 0.000076, 32
256, 0.000069, 32
256, 0.000091, 32
256, 0.000063, 32
256, 0.000059, 32
256, 0.000058, 32
256, 0.000106, 32
256, 0.000128, 32
256, 0.000092, 32
256, 0.000073, 32
256, 0.000118, 32
256, 0.000109, 32
256, 0.000083, 32
256, 0.000101, 32
256, 0.000082, 32
256, 0.000131, 32
256, 0.000084, 32
256, 0.000088, 32
256, 0.000089, 32
256, 0.000071, 32
256, 0.000093, 32
256, 0.000087, 32
256, 0.000079, 32
256, 0.000053, 32
256, 0.000050, 64
256, 0.000043, 64
256, 0.000086, 64
256, 0.000104, 64
256, 0.000077, 64
256, 0.000060, 64
256, 0.000039, 64
256, 0.000043, 64
256, 0.000043, 64
256, 0.000053, 64
256, 0.000205, 64
256, 0.000061, 64
256, 0.000041, 64
256, 0.000040, 64
256, 0.000578, 64
256, 0.000062, 64
256, 0.000075, 64
256, 0.000057, 64
256, 0.000042, 64
256, 0.000038, 64
256, 0.000042, 64
256, 0.000062, 64
256, 0.000055, 64
256, 0.000118, 64
256, 0.000078, 64
256, 0.000038, 64
256, 0.000037, 64
256, 0.000066, 64
256, 0.000074, 64
256, 0.000096, 64
256, 0.000070, 64
256, 0.000112, 64
256, 0.000038, 64
256, 0.000041, 64
256, 0.000079, 64
256, 0.000062, 64
256, 0.000090, 64
256, 0.000059, 64
256, 0.000059, 64
256, 0.000075, 64
256, 0.000278, 64
256, 0.000065, 64
256, 0.000042, 64
256, 0.000039, 64
256, 0.000039, 64
256, 0.000041, 64
256, 0.000040, 64
256, 0.000145, 64
256, 0.000066, 64
256, 0.000081, 64
256, 0.000062, 128
256, 0.000037, 128
256, 0.000037, 128
256, 0.000036, 128
256, 0.000420, 128
256, 0.000051, 128
256, 0.000047, 128
256, 0.000042, 128
256, 0.000045, 128
256, 0.000045, 128
256, 0.000097, 128
256, 0.000091, 128
256, 0.000253, 128
256, 0.000057, 128
256, 0.000060, 128
256, 0.000058, 128
256, 0.000053, 128
256, 0.000105, 128
256, 0.000068, 128
256, 0.000055, 128
256, 0.000052, 128
256, 0.000063, 128
256, 0.000063, 128
256, 0.000109, 128
256, 0.000060, 128
256, 0.000069, 128
256, 0.000077, 128
256, 0.000105, 128
256, 0.000073, 128
256, 0.000083, 128
256, 0.000090, 128
256, 0.000081, 128
256, 0.000126, 128
256, 0.000079, 128
256, 0.000080, 128
256, 0.000088, 128
256, 0.000108, 128
256, 0.000072, 128
256, 0.000108, 128
256, 0.000111, 128
256, 0.000130, 128
256, 0.000094, 128
256, 0.000093, 128
256, 0.000073, 128
256, 0.000110, 128
256, 0.000115, 128
256, 0.000100, 128
256, 0.000141, 128
256, 0.000091, 128
256, 0.000085, 128
512, 0.000594, 2
512, 0.001015, 2
512, 0.000263, 2
512, 0.000334, 2
512, 0.000628, 2
512, 0.000238, 2
512, 0.000212, 2
512, 0.000205, 2
512, 0.001563, 2
512, 0.000515, 2
512, 0.000206, 2
512, 0.000206, 2
512, 0.000492, 2
512, 0.000530, 2
512, 0.000264, 2
512, 0.000209, 2
512, 0.000446, 2
512, 0.000371, 2
512, 0.000425, 2
512, 0.000208, 2
512, 0.000209, 2
512, 0.000540, 2
512, 0.000339, 2
512, 0.000411, 2
512, 0.000616, 2
512, 0.000503, 2
512, 0.000230, 2
512, 0.000211, 2
512, 0.000844, 2
512, 0.000677, 2
512, 0.000231, 2
512, 0.000261, 2
512, 0.000588, 2
512, 0.000256, 2
512, 0.000232, 2
512, 0.000229, 2
512, 0.000934, 2
512, 0.000228, 2
512, 0.000228, 2
512, 0.000437, 2
512, 0.000735, 2
512, 0.000289, 2
512, 0.000274, 2
512, 0.000696, 2
512, 0.000212, 2
512, 0.000211, 2
512, 0.000369, 2
512, 0.000635, 2
512, 0.000245, 2
512, 0.000223, 2
512, 0.000260, 4
512, 0.000579, 4
512, 0.000388, 4
512, 0.000201, 4
512, 0.000396, 4
512, 0.000492, 4
512, 0.000196, 4
512, 0.000196, 4
512, 0.000979, 4
512, 0.000469, 4
512, 0.000217, 4
512, 0.000199, 4
512, 0.000344, 4
512, 0.000492, 4
512, 0.000269, 4
512, 0.000255, 4
512, 0.001564, 4
512, 0.000536, 4
512, 0.000194, 4
512, 0.000199, 4
512, 0.000297, 4
512, 0.000401, 4
512, 0.000225, 4
512, 0.000202, 4
512, 0.001594, 4
512, 0.000496, 4
512, 0.000194, 4
512, 0.000201, 4
512, 0.000386, 4
512, 0.000416, 4
512, 0.000212, 4
512, 0.000199, 4
512, 0.000249, 4
512, 0.000290, 4
512, 0.000279, 4
512, 0.000199, 4
512, 0.000299, 4
512, 0.000505, 4
512, 0.000252, 4
512, 0.000199, 4
512, 0.000345, 4
512, 0.000695, 4
512, 0.000271, 4
512, 0.000247, 4
512, 0.000333, 4
512, 0.000515, 4
512, 0.000211, 4
512, 0.000290, 4
512, 0.001692, 4
512, 0.000468, 4
512, 0.000169, 8
512, 0.000169, 8
512, 0.000514, 8
512, 0.000418, 8
512, 0.000171, 8
512, 0.000172, 8
512, 0.000214, 8
512, 0.000533, 8
512, 0.000424, 8
512, 0.000173, 8
512, 0.000277, 8
512, 0.000330, 8
512, 0.000434, 8
512, 0.000180, 8
512, 0.000193, 8
512, 0.000340, 8
512, 0.000241, 8
512, 0.000173, 8
512, 0.000238, 8
512, 0.000358, 8
512, 0.000494, 8
512, 0.000255, 8
512, 0.000247, 8
512, 0.000702, 8
512, 0.000488, 8
512, 0.000292, 8
512, 0.001263, 8
512, 0.000407, 8
512, 0.000213, 8
512, 0.000180, 8
512, 0.000351, 8
512, 0.000641, 8
512, 0.000227, 8
512, 0.000222, 8
512, 0.000323, 8
512, 0.000501, 8
512, 0.000206, 8
512, 0.000174, 8
512, 0.000216, 8
512, 0.000348, 8
512, 0.000378, 8
512, 0.000169, 8
512, 0.000174, 8
512, 0.000192, 8
512, 0.000217, 8
512, 0.000174, 8
512, 0.000174, 8
512, 0.000260, 8
512, 0.000378, 8
512, 0.000413, 8
512, 0.000170, 16
512, 0.000167, 16
512, 0.000588, 16
512, 0.000440, 16
512, 0.000164, 16
512, 0.000168, 16
512, 0.000164, 16
512, 0.000567, 16
512, 0.000295, 16
512, 0.000161, 16
512, 0.000165, 16
512, 0.001230, 16
512, 0.000235, 16
512, 0.000167, 16
512, 0.000165, 16
512, 0.000523, 16
512, 0.000247, 16
512, 0.000174, 16
512, 0.000160, 16
512, 0.001353, 16
512, 0.000248, 16
512, 0.000213, 16
512, 0.000234, 16
512, 0.000234, 16
512, 0.001032, 16
512, 0.000190, 16
512, 0.000464, 16
512, 0.000560, 16
512, 0.000165, 16
512, 0.000166, 16
512, 0.000165, 16
512, 0.000524, 16
512, 0.000375, 16
512, 0.000239, 16
512, 0.000203, 16
512, 0.000442, 16
512, 0.000219, 16
512, 0.000214, 16
512, 0.000189, 16
512, 0.000249, 16
512, 0.000354, 16
512, 0.000163, 16
512, 0.000166, 16
512, 0.000274, 16
512, 0.000464, 16
512, 0.000183, 16
512, 0.000208, 16
512, 0.000226, 16
512, 0.000456, 16
512, 0.000173, 16
512, 0.000182, 32
512, 0.000426, 32
512, 0.000312, 32
512, 0.000344, 32
512, 0.000186, 32
512, 0.000206, 32
512, 0.000597, 32
512, 0.000457, 32
512, 0.000183, 32
512, 0.000182, 32
512, 0.000458, 32
512, 0.000230, 32
512, 0.000270, 32
512, 0.000221, 32
512, 0.000464, 32
512, 0.000426, 32
512, 0.000183, 32
512, 0.000184, 32
512, 0.000354, 32
512, 0.000448, 32
512, 0.000182, 32
512, 0.000190, 32
512, 0.000292, 32
512, 0.000430, 32
512, 0.000187, 32
512, 0.000180, 32
512, 0.000209, 32
512, 0.000478, 32
512, 0.000217, 32
512, 0.000182, 32
512, 0.000188, 32
512, 0.001184, 32
512, 0.000462, 32
512, 0.000193, 32
512, 0.000222, 32
512, 0.001341, 32
512, 0.000457, 32
512, 0.000193, 32
512, 0.000194, 32
512, 0.000299, 32
512, 0.000841, 32
512, 0.000195, 32
512, 0.000181, 32
512, 0.000186, 32
512, 0.000578, 32
512, 0.000365, 32
512, 0.000195, 32
512, 0.000192, 32
512, 0.000466, 32
512, 0.000223, 32
512, 0.000189, 64
512, 0.000200, 64
512, 0.001044, 64
512, 0.000494, 64
512, 0.000194, 64
512, 0.000192, 64
512, 0.000332, 64
512, 0.000539, 64
512, 0.000197, 64
512, 0.000190, 64
512, 0.000205, 64
512, 0.000528, 64
512, 0.000355, 64
512, 0.000187, 64
512, 0.000189, 64
512, 0.000282, 64
512, 0.000351, 64
512, 0.000204, 64
512, 0.000200, 64
512, 0.001024, 64
512, 0.000508, 64
512, 0.000242, 64
512, 0.000293, 64
512, 0.000293, 64
512, 0.000293, 64
512, 0.000186, 64
512, 0.000186, 64
512, 0.000477, 64
512, 0.000718, 64
512, 0.000210, 64
512, 0.000196, 64
512, 0.000375, 64
512, 0.000719, 64
512, 0.000218, 64
512, 0.000266, 64
512, 0.000362, 64
512, 0.000571, 64
512, 0.000245, 64
512, 0.000216, 64
512, 0.000953, 64
512, 0.000507, 64
512, 0.000266, 64
512, 0.000274, 64
512, 0.000348, 64
512, 0.000415, 64
512, 0.000236, 64
512, 0.000298, 64
512, 0.000760, 64
512, 0.000353, 64
512, 0.000269, 64
512, 0.000815, 128
512, 0.000544, 128
512, 0.000252, 128
512, 0.000435, 128
512, 0.000595, 128
512, 0.000186, 128
512, 0.000182, 128
512, 0.000375, 128
512, 0.000448, 128
512, 0.000220, 128
512, 0.000209, 128
512, 0.000223, 128
512, 0.000380, 128
512, 0.000219, 128
512, 0.000240, 128
512, 0.000203, 128
512, 0.000958, 128
512, 0.000482, 128
512, 0.000365, 128
512, 0.000270, 128
512, 0.000450, 128
512, 0.000289, 128
512, 0.000262, 128
512, 0.000357, 128
512, 0.000508, 128
512, 0.000229, 128
512, 0.000202, 128
512, 0.000498, 128
512, 0.000478, 128
512, 0.000182, 128
512, 0.000187, 128
512, 0.000379, 128
512, 0.000419, 128
512, 0.000242, 128
512, 0.000180, 128
512, 0.000196, 128
512, 0.000508, 128
512, 0.000433, 128
512, 0.000188, 128
512, 0.000294, 128
512, 0.000446, 128
512, 0.000464, 128
512, 0.000230, 128
512, 0.000203, 128
512, 0.000725, 128
512, 0.000227, 128
512, 0.000208, 128
512, 0.000252, 128
512, 0.000381, 128
512, 0.000227, 128
1024, 0.001368, 2
1024, 0.002407, 2
1024, 0.003042, 2
1024, 0.001370, 2
1024, 0.003228, 2
1024, 0.001399, 2
1024, 0.003404, 2
1024, 0.003246, 2
1024, 0.001423, 2
1024, 0.004218, 2
1024, 0.002746, 2
1024, 0.001527, 2
1024, 0.002749, 2
1024, 0.001412, 2
1024, 0.003893, 2
1024, 0.001928, 2
1024, 0.001409, 2
1024, 0.002653, 2
1024, 0.001691, 2
1024, 0.003101, 2
1024, 0.003167, 2
1024, 0.001546, 2
1024, 0.003077, 2
1024, 0.003091, 2
1024, 0.002141, 2
1024, 0.004240, 2
1024, 0.003316, 2
1024, 0.001330, 2
1024, 0.003967, 2
1024, 0.001416, 2
1024, 0.002394, 2
1024, 0.002944, 2
1024, 0.001427, 2
1024, 0.004259, 2
1024, 0.002205, 2
1024, 0.001548, 2
1024, 0.004428, 2
1024, 0.004004, 2
1024, 0.001400, 2
1024, 0.004398, 2
1024, 0.001417, 2
1024, 0.002118, 2
1024, 0.003032, 2
1024, 0.001451, 2
1024, 0.002720, 2
1024, 0.001421, 2
1024, 0.003202, 2
1024, 0.003348, 2
1024, 0.001409, 2
1024, 0.003547, 2
1024, 0.001065, 4
1024, 0.002502, 4
1024, 0.001575, 4
1024, 0.001064, 4
1024, 0.002708, 4
1024, 0.001036, 4
1024, 0.001820, 4
1024, 0.001006, 4
1024, 0.002475, 4
1024, 0.001000, 4
1024, 0.002354, 4
1024, 0.001512, 4
1024, 0.001371, 4
1024, 0.002487, 4
1024, 0.001018, 4
1024, 0.001599, 4
1024, 0.001029, 4
1024, 0.002973, 4
1024, 0.001013, 4
1024, 0.002767, 4
1024, 0.001490, 4
1024, 0.001034, 4
1024, 0.002643, 4
1024, 0.001106, 4
1024, 0.003434, 4
1024, 0.001135, 4
1024, 0.001870, 4
1024, 0.001472, 4
1024, 0.001020, 4
1024, 0.002704, 4
1024, 0.001159, 4
1024, 0.002340, 4
1024, 0.001156, 4
1024, 0.001782, 4
1024, 0.002973, 4
1024, 0.001029, 4
1024, 0.002232, 4
1024, 0.001025, 4
1024, 0.002880, 4
1024, 0.002741, 4
1024, 0.001178, 4
1024, 0.001390, 4
1024, 0.001052, 4
1024, 0.002967, 4
1024, 0.001048, 4
1024, 0.002493, 4
1024, 0.001525, 4
1024, 0.001267, 4
1024, 0.001648, 4
1024, 0.001066, 4
1024, 0.003578, 8
1024, 0.000839, 8
1024, 0.001948, 8
1024, 0.002607, 8
1024, 0.000843, 8
1024, 0.001435, 8
1024, 0.000842, 8
1024, 0.002272, 8
1024, 0.000858, 8
1024, 0.003760, 8
1024, 0.000857, 8
1024, 0.002240, 8
1024, 0.002838, 8
1024, 0.000901, 8
1024, 0.001360, 8
1024, 0.000855, 8
1024, 0.003844, 8
1024, 0.000860, 8
1024, 0.002140, 8
1024, 0.002683, 8
1024, 0.000878, 8
1024, 0.001462, 8
1024, 0.000929, 8
1024, 0.003482, 8
1024, 0.000859, 8
1024, 0.002956, 8
1024, 0.001326, 8
1024, 0.000858, 8
1024, 0.002248, 8
1024, 0.000857, 8
1024, 0.003431, 8
1024, 0.000856, 8
1024, 0.002120, 8
1024, 0.002750, 8
1024, 0.000869, 8
1024, 0.001325, 8
1024, 0.000856, 8
1024, 0.002579, 8
1024, 0.000859, 8
1024, 0.003327, 8
1024, 0.000858, 8
1024, 0.002116, 8
1024, 0.001596, 8
1024, 0.001073, 8
1024, 0.001398, 8
1024, 0.000861, 8
1024, 0.003615, 8
1024, 0.000858, 8
1024, 0.002215, 8
1024, 0.002639, 8
1024, 0.000890, 16
1024, 0.002370, 16
1024, 0.001016, 16
1024, 0.001999, 16
1024, 0.000873, 16
1024, 0.003463, 16
1024, 0.000892, 16
1024, 0.002351, 16
1024, 0.000880, 16
1024, 0.001925, 16
1024, 0.002682, 16
1024, 0.000904, 16
1024, 0.001359, 16
1024, 0.000949, 16
1024, 0.002678, 16
1024, 0.000866, 16
1024, 0.002807, 16
1024, 0.001386, 16
1024, 0.001151, 16
1024, 0.002862, 16
1024, 0.000890, 16
1024, 0.001468, 16
1024, 0.000915, 16
1024, 0.003877, 16
1024, 0.002682, 16
1024, 0.000908, 16
1024, 0.001400, 16
1024, 0.000893, 16
1024, 0.001296, 16
1024, 0.000897, 16
1024, 0.002296, 16
1024, 0.002309, 16
1024, 0.000891, 16
1024, 0.001482, 16
1024, 0.000943, 16
1024, 0.003543, 16
1024, 0.001144, 16
1024, 0.001321, 16
1024, 0.001375, 16
1024, 0.000943, 16
1024, 0.002441, 16
1024, 0.000902, 16
1024, 0.002246, 16
1024, 0.000905, 16
1024, 0.002813, 16
1024, 0.000973, 16
1024, 0.001637, 16
1024, 0.002521, 16
1024, 0.000909, 16
1024, 0.002030, 16
1024, 0.000917, 32
1024, 0.003182, 32
1024, 0.000923, 32
1024, 0.001943, 32
1024, 0.002889, 32
1024, 0.001166, 32
1024, 0.001990, 32
1024, 0.000901, 32
1024, 0.002843, 32
1024, 0.000964, 32
1024, 0.001939, 32
1024, 0.002927, 32
1024, 0.000932, 32
1024, 0.001995, 32
1024, 0.000928, 32
1024, 0.003178, 32
1024, 0.001380, 32
1024, 0.000956, 32
1024, 0.002369, 32
1024, 0.000940, 32
1024, 0.002027, 32
1024, 0.000944, 32
1024, 0.003156, 32
1024, 0.000908, 32
1024, 0.002193, 32
1024, 0.002699, 32
1024, 0.001300, 32
1024, 0.001597, 32
1024, 0.002386, 32
1024, 0.000901, 32
1024, 0.001156, 32
1024, 0.001048, 32
1024, 0.002025, 32
1024, 0.000885, 32
1024, 0.001655, 32
1024, 0.002582, 32
1024, 0.000955, 32
1024, 0.001293, 32
1024, 0.000921, 32
1024, 0.002138, 32
1024, 0.000914, 32
1024, 0.003192, 32
1024, 0.000882, 32
1024, 0.001889, 32
1024, 0.001776, 32
1024, 0.000904, 32
1024, 0.001492, 32
1024, 0.000928, 32
1024, 0.002286, 32
1024, 0.000894, 32
1024, 0.003147, 64
1024, 0.002178, 64
1024, 0.001045, 64
1024, 0.002512, 64
1024, 0.001065, 64
1024, 0.003986, 64
1024, 0.001013, 64
1024, 0.002015, 64
1024, 0.002903, 64
1024, 0.001063, 64
1024, 0.003899, 64
1024, 0.003296, 64
1024, 0.001045, 64
1024, 0.001642, 64
1024, 0.001275, 64
1024, 0.001567, 64
1024, 0.003086, 64
1024, 0.001142, 64
1024, 0.003960, 64
1024, 0.002832, 64
1024, 0.001206, 64
1024, 0.002833, 64
1024, 0.001072, 64
1024, 0.002567, 64
1024, 0.002808, 64
1024, 0.001122, 64
1024, 0.002479, 64
1024, 0.001057, 64
